,:ID,PKG_NAME,PAGE_RANK,:LABEL
889,vcpkg889,libgpg-error,2.301462740280224,vcpkg
168,vcpkg168,boost-filesystem,2.298697155011258,vcpkg
83,vcpkg83,azure-macro-utils-c,2.294511192304903,vcpkg
276,vcpkg276,boost-winapi,2.286749887338347,vcpkg
560,vcpkg560,fmt,2.283003640939662,vcpkg
1024,vcpkg1024,libuuid,2.278554343080893,vcpkg
237,vcpkg237,boost-range,2.275603838645987,vcpkg
134,vcpkg134,boost-array,2.273522829617749,vcpkg
296,vcpkg296,bzip2,2.272264726839135,vcpkg
675,vcpkg675,hdf5,2.2684259099723705,vcpkg
1697,vcpkg1697,tbb,2.2681574733200565,vcpkg
610,vcpkg610,getopt-win32,2.26740564629369,vcpkg
