,:ID,PKG_NAME,PAGE_RANK,:LABEL
10415,clojars10415,fipp,2.961769466952202,clojars
16638,clojars16638,mvxcvi/puget,2.9597889113361355,clojars
24762,clojars24762,ring,2.9592053949291053,clojars
28164,clojars28164,watchtower,2.9585978015525063,clojars
16222,clojars16222,midje,2.957388761239927,clojars
16849,clojars16849,net.cgrand/parsley,2.9570749491371884,clojars
15614,clojars15614,manifold,2.95598719305572,clojars
27410,clojars27410,transduce,2.955526051980577,clojars
25007,clojars25007,robert/hooke,2.9552244601849957,clojars
17063,clojars17063,net.mikera/core.matrix,2.9550987406687854,clojars
15080,clojars15080,leinjacker,2.9548809781875103,clojars
13564,clojars13564,jonase/kibit,2.9533106861442127,clojars
16007,clojars16007,medley,2.953214689342745,clojars
21730,clojars21730,org.clojars.trptcolin/sjacket,2.952954097703953,clojars
7561,clojars7561,com.taoensso/carmine,2.952828186119063,clojars
22333,clojars22333,org.flatland/ordered,2.9525441496046723,clojars
16854,clojars16854,net.cgrand/sjacket,2.952326237033325,clojars
27376,clojars27376,trammel,2.9509040104320734,clojars
23754,clojars23754,postgresql,2.950613207882033,clojars
12372,clojars12372,integrant,2.9497499231126403,clojars
10711,clojars10711,fs,2.949427256536526,clojars
12447,clojars12447,io.aviso/pretty,2.9488143316102486,clojars
23376,clojars23376,pathetic,2.9464295772997646,clojars
24549,clojars24549,reiddraper/simple-check,2.944100870800752,clojars
10279,clojars10279,fast-zip,2.944016047826844,clojars
24915,clojars24915,ring/ring-servlet,2.9428566353595667,clojars
27058,clojars27058,thneed,2.941757742283159,clojars
275,clojars275,aleph,2.939868512065749,clojars
4908,clojars4908,clout,2.93947435273914,clojars
8049,clojars8049,commons-pool,2.938891837350023,clojars
6561,clojars6561,com.jcraft/jsch,2.932093315884076,clojars
4811,clojars4811,clojurewerkz/support,2.9318453936444286,clojars
5519,clojars5519,com.cemerick/url,2.931722575133409,clojars
1569,clojars1569,bultitude,2.931406319540458,clojars
17453,clojars17453,nrepl,2.93084574180222,clojars
1617,clojars1617,byte-streams,2.9300042414993563,clojars
7413,clojars7413,com.rpl/specter,2.9287628801238266,clojars
27922,clojars27922,venantius/ultra,2.92857095450016,clojars
24911,clojars24911,ring/ring-jetty-adapter,2.928302736064354,clojars
5637,clojars5637,com.datomic/datomic-free,2.926759457116336,clojars
23825,clojars23825,primitive-math,2.9264028180827597,clojars
17465,clojars17465,nrepl/bencode,2.923356996640888,clojars
27807,clojars27807,useful,2.9218921022835502,clojars
5739,clojars5739,com.facebook/react,2.920571390383824,clojars
23839,clojars23839,prismatic/plumbing,2.9205291129641395,clojars
12432,clojars12432,io.aleph/dirigiste,2.9201935073525087,clojars
22539,clojars22539,org.markdownj/markdownj,2.919861814889185,clojars
3966,clojars3966,cljsjs/react-dom-server,2.9195728281961766,clojars
