,:ID,PKG_NAME,PAGE_RANK,:LABEL
1753,homebrew1753,ghc,2.7668928817883898,homebrew
3996,homebrew3996,openjdk@8,2.765191694627747,homebrew
4848,homebrew4848,sdl2,2.7646473738172617,homebrew
3119,homebrew3119,libtiff,2.763125973732044,homebrew
3211,homebrew3211,libxslt,2.761623043618608,homebrew
3140,homebrew3140,libusb,2.760498373643274,homebrew
5922,homebrew5922,xorgproto,2.7553649028220737,homebrew
5607,homebrew5607,util-macros,2.754917626741515,homebrew
5363,homebrew5363,texinfo,2.7526382162806944,homebrew
2882,homebrew2882,libgcrypt,2.752336492522282,homebrew
3219,homebrew3219,libyaml,2.746491761179972,homebrew
3451,homebrew3451,mecab-ko,2.7445491511867632,homebrew
3448,homebrew3448,mecab,2.744304919681422,homebrew
3261,homebrew3261,llvm,2.7403419222405576,homebrew
6061,homebrew6061,zstd,2.7364268245972614,homebrew
2854,homebrew2854,libevent,2.7336021274646862,homebrew
1223,homebrew1223,doxygen,2.7258753720521707,homebrew
2641,homebrew2641,krb5,2.725234095355348,homebrew
1964,homebrew1964,gobject-introspection,2.7220731612056075,homebrew
3634,homebrew3634,mpfr,2.7190908764171544,homebrew
2207,homebrew2207,help2man,2.71251557478672,homebrew
4483,homebrew4483,python@3.8,2.711393044076629,homebrew
4218,homebrew4218,php,2.7105966507004045,homebrew
2989,homebrew2989,libnghttp2,2.7060177932444343,homebrew
3001,homebrew3001,libogg,2.705302902696251,homebrew
3901,homebrew3901,ocaml,2.6979758509164573,homebrew
499,homebrew499,brotli,2.696942405706523,homebrew
5134,homebrew5134,ssed,2.681807544076698,homebrew
1928,homebrew1928,gnu-sed,2.679948137117373,homebrew
3144,homebrew3144,libuv,2.6720827987022275,homebrew
554,homebrew554,cabal-install,2.670254443502312,homebrew
3414,homebrew3414,maven,2.668631167395469,homebrew
5078,homebrew5078,sphinx-doc,2.6629164073050258,homebrew
4522,homebrew4522,qt@5,2.661663352369419,homebrew
1171,homebrew1171,docbook,2.6474036678499298,homebrew
5228,homebrew5228,swift,2.64520894585647,homebrew
1947,homebrew1947,gnutls,2.6444919679973204,homebrew
5290,homebrew5290,tcl-tk,2.6353093351984227,homebrew
4576,homebrew4576,rbenv,2.6338199903567663,homebrew
2022,homebrew2022,gperf,2.6246190966776366,homebrew
344,homebrew344,bash,2.6111933987563654,homebrew
3957,homebrew3957,open-mpi,2.607020926675528,homebrew
546,homebrew546,c-ares,2.606783800264477,homebrew
4154,homebrew4154,pcre2,2.602688118701464,homebrew
568,homebrew568,cairo,2.597656833529026,homebrew
